Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
1988,Thomas Aldridge,Texas,ILB,74.1,224.0,28.7,4.83,8.0,30.0,105.0,4.65,
1988,Mike Alexander,Penn State,WR,75.3,215.0,26.7,4.57,11.0,25.0,104.0,4.57,
1988,Eric Allen,Arizona State,CB,69.8,181.0,26.1,4.46,14.0,30.5,112.0,4.19,
1988,Marvin Allen,Tulane (LA),RB,69.8,213.0,30.7,4.55,15.0,31.0,110.0,4.54,
1988,O'Brien Alston,Maryland,DE,78.1,239.0,27.5,4.92,13.0,30.5,111.0,4.6,
1988,JR Ambrose,Mississippi,WR,72.1,186.0,25.2,4.58,8.0,,,,
1988,Flipper Anderson,UCLA,WR,71.6,169.0,23.2,4.45,4.0,35.5,117.0,4.31,
1988,Eric Andolsek,Louisiana State,OG,73.8,281.0,36.3,5.09,25.0,27.5,108.0,4.76,
1988,Tolbert Bain,Miami (FL),SS,73.6,197.0,25.6,4.7,12.0,30.0,112.0,4.5,
1988,Michael Ball,Southern (LA),SS,72.5,211.0,28.2,4.67,18.0,,,,
1988,Tony Bartley,Texas A&M,OG,76.3,287.0,34.7,5.2,15.0,25.0,99.0,,
1988,Trey Bauer,Penn State,ILB,72.9,215.0,28.4,4.98,12.0,27.0,102.0,4.5,
1988,John Baylor,Southern Mississippi,CB,71.8,192.0,26.2,4.59,,30.5,120.0,4.1,
1988,Sanjay Beach,Colorado State,WR,72.4,189.0,25.3,4.61,12.0,33.0,117.0,4.34,
1988,Brad Beckman,Nebraska-Omaha,TE,74.6,236.0,29.8,4.71,6.0,33.0,115.0,4.25,
1988,Brian Bedford,California,WR,75.4,214.0,26.5,4.57,13.0,33.5,118.0,4.4,
1988,Kerwin Bell,Florida,QB,74.1,200.0,25.6,5.07,,28.5,102.0,4.63,
1988,Barry Belli,Frenso State (CA),K,69.1,167.0,24.6,,18.0,,,,
1988,J.J. Birden,Oregon,WR,69.4,157.0,22.9,4.45,7.0,38.0,126.0,4.16,
1988,Bennie Blades,Miami (FL),SS,72.6,216.0,28.8,4.53,15.0,33.0,121.0,4.18,
1988,Brian Blades,Miami (FL),WR,71.1,182.0,25.3,4.48,13.0,,,,
1988,John Booty,Texas Christian,CB,72.5,177.0,23.7,4.65,11.0,34.5,126.0,4.43,
1988,Timothy Borcky,Memphis,OT,79.3,294.0,32.9,5.4,28.0,,,,
1988,John Brantley,Georgia,OLB,73.9,229.0,29.5,4.83,22.0,30.0,106.0,4.51,
1988,Michael Brim,Virginia Union,CB,71.6,186.0,25.5,4.44,9.0,30.0,114.0,4.2,
1988,Henry Brown,Florida,DT,74.6,251.0,31.7,4.99,17.0,30.0,105.0,4.64,
1988,Phillip Brown,Alabama,OLB,73.9,230.0,29.6,4.64,19.0,34.0,115.0,4.37,
1988,Selwyn Brown,Miami (FL),SS,71.3,206.0,28.5,4.69,20.0,30.5,117.0,4.35,
1988,Tim Brown,Notre Dame,WR,72.0,193.0,26.2,4.39,,,,,
1988,Vincent Brown,Mississippi Valley State,OLB,73.1,245.0,32.2,4.86,24.0,32.0,112.0,4.68,
1988,Brandy Brownlee,Oklahoma,K,71.8,229.0,31.2,,24.0,,,,
1988,John Bruhin,Tennessee,OG,75.6,283.0,34.8,,29.0,,,,
1988,Jeff Burger,Auburn,QB,71.9,208.0,28.3,4.72,,32.5,108.0,4.39,
1988,David Cadigan,Southern California,OT,76.1,281.0,34.1,4.9,32.0,27.5,105.0,4.67,
1988,Richard Calvin,Washington State,RB,72.3,198.0,26.6,4.7,10.0,28.0,109.0,4.44,
1988,Erik Campbell,Michigan,CB,69.8,170.0,24.5,4.52,,30.5,109.0,4.4,
1988,Lydell Carr,Oklahoma,FB,72.6,226.0,30.1,,20.0,,,,
1988,Chris Carrier,Louisiana State,SS,76.6,215.0,25.8,,,,,,
1988,Jon Carter,Pittsburgh,DT,76.3,266.0,32.1,4.95,26.0,28.0,110.0,5.01,
1988,Pat Carter,Florida State,TE,75.9,263.0,32.1,4.92,11.0,29.0,98.0,4.77,
1988,Chuck Cecil,Arizona,FS,71.8,184.0,25.1,,6.0,,,,
1988,Chris Chandler,Washington,QB,75.9,211.0,25.7,4.87,10.0,30.0,102.0,4.4,
1988,Curtis Chappell,Howard (DC),WR,70.9,152.0,21.3,4.46,3.0,31.0,103.0,4.22,
1988,Clifford Charlton,Florida,OLB,74.3,238.0,30.3,,15.0,,,,
1988,Louis Cheek,Texas A&M,OT,78.4,288.0,32.9,5.46,23.0,23.0,100.0,4.91,
1988,Tommy Clapp,Louisiana State,DE,75.8,276.0,33.8,5.34,20.0,30.5,101.0,4.72,
1988,Larry Clarkson,Montana,OT,79.5,303.0,33.7,5.07,16.0,27.5,106.0,5.0,
1988,Patrick Collins,Oklahoma,RB,69.4,197.0,28.8,4.49,10.0,33.5,110.0,4.29,
1988,Bill Condon,Alabama,OG,74.0,263.0,33.8,5.22,32.0,28.0,101.0,4.96,
1988,George Cooper,Ohio State,RB,73.0,245.0,32.3,4.9,16.0,30.0,109.0,4.29,
1988,Jason Cooper,Duke,TE,75.3,243.0,30.1,,20.0,,,,
1988,Danny Copeland,Eastern Kentucky,SS,74.0,206.0,26.4,4.59,18.0,30.5,115.0,,
1988,Marcus Cotton,Southern California,OLB,75.3,214.0,26.5,4.63,19.0,,,,
1988,Aaron Cox,Arizona State,WR,69.1,174.0,25.6,4.4,3.0,30.0,109.0,4.34,
1988,Greg Cox,Miami (FL),K,76.3,207.0,25.0,,10.0,,,,
1988,Greg Cox,San Jose State,SS,71.0,215.0,30.0,4.67,15.0,30.0,114.0,4.34,
1988,Jeff Cross,Missouri,DE,75.6,261.0,32.1,4.93,19.0,28.0,99.0,4.72,
1988,Derrick Crudup,Oklahoma,SS,73.9,212.0,27.3,4.61,8.0,28.0,100.0,4.54,
1988,Peter Curkendall,Penn State,DT,74.5,279.0,35.3,,28.0,28.5,106.0,,
1988,Reuben Davis,North Carolina,DT,75.5,294.0,36.3,5.19,14.0,26.0,105.0,5.02,
1988,Scott Davis,Illinois,DE,78.9,270.0,30.5,5.07,19.0,30.0,102.0,,
1988,Wendell Davis,Louisiana State,WR,71.5,188.0,25.9,,3.0,,,,
1988,Dermontti Dawson,Kentucky,C,74.3,272.0,34.6,4.94,24.0,30.0,109.0,4.34,
1988,Kent Dean,Kansas State,TE,76.0,233.0,28.4,,11.0,,,,
1988,Robert Delpino,Missouri,RB,71.4,201.0,27.7,4.54,13.0,34.0,120.0,4.15,
1988,Glenn Derby,Wisconsin,OT,78.5,290.0,33.1,5.2,22.0,25.0,99.0,4.83,
1988,Dave Desrochers,San Diego State,OT,78.4,290.0,33.2,5.56,25.0,23.0,88.0,5.08,
1988,Scott Dill,Memphis,OT,76.8,271.0,32.3,5.29,18.0,24.0,96.0,4.66,
1988,Cris Dishman,Purdue,CB,72.0,173.0,23.5,4.42,7.0,32.5,117.0,4.34,
1988,Rickey Dixon,Oklahoma,FS,70.8,177.0,24.8,4.47,6.0,31.0,106.0,4.32,
1988,Duke Donaldson,Auburn,WR,69.4,169.0,24.7,4.64,5.0,28.5,106.0,4.18,
1988,Alfred Dorsey,Nicholls State (LA),WR,66.8,168.0,26.5,4.7,8.0,28.5,108.0,4.38,
1988,John Driscoll,New Hampshire,OT,77.5,284.0,33.2,5.14,18.0,26.5,93.0,4.89,
1988,Tommy Duhart,Southeastern Oklahoma State,DT,75.9,281.0,34.3,5.28,20.0,25.0,101.0,5.1,
1988,Ron Duncan,Ball State (IN),OG,76.3,251.0,30.3,5.02,17.0,27.5,108.0,4.72,
1988,Jerry Dunlap,Youngstown State (OH),CB,68.0,175.0,26.6,4.61,13.0,31.0,109.0,4.27,
1988,James Earle,Clemson,OLB,76.1,224.0,27.2,4.79,,29.0,108.0,4.84,
1988,Quinn Early,Iowa,WR,72.1,193.0,26.1,4.41,9.0,35.0,117.0,4.23,
1988,Ferrell Edmunds,Maryland,TE,78.0,241.0,27.8,,18.0,,,,
1988,Brad Edwards,South Carolina,FS,73.8,196.0,25.3,4.61,9.0,35.5,111.0,4.21,
1988,John Elliott,Michigan,OT,78.9,305.0,34.4,5.46,,25.0,98.0,4.81,
1988,Tom Erlandson,Washington,OLB,73.6,221.0,28.7,4.82,,33.0,111.0,4.53,
1988,Corris Ervin,Central Florida,CB,71.0,173.0,24.1,,6.0,,,,
1988,Eric Everett,Texas Tech,CB,70.5,161.0,22.8,4.54,,38.5,129.0,4.09,
1988,Jeff Fairholm,Arizona,WR,71.4,186.0,25.6,4.64,12.0,30.5,108.0,4.23,
1988,Mel Farr,UCLA,FB,72.3,223.0,30.0,,21.0,,,,
1988,Doug Fiala,Colorado State,OT,78.6,286.0,32.5,5.36,19.0,25.5,117.0,4.78,
1988,Lucius Floyd,Nevada Las Vegas,RB,70.6,190.0,26.8,4.69,12.0,31.5,117.0,4.28,
1988,Bernard Ford,Central Florida,WR,69.5,168.0,24.5,4.37,6.0,32.0,115.0,4.05,
1988,Brian Forde,Washington State,OLB,74.5,225.0,28.5,4.64,13.0,34.0,123.0,4.36,
1988,Garry Frank,Mississippi State,OG,74.3,289.0,36.8,5.02,25.0,30.0,108.0,4.3,
1988,Darryl Franklin,Washington,WR,70.4,187.0,26.5,4.75,10.0,29.0,108.0,4.35,
1988,Paul Frase,Syracuse,DE,77.0,264.0,31.3,4.96,19.0,28.0,110.0,4.57,
1988,Todd Freiwald,Virginia Military Inst (VA),DE,76.5,233.0,28.0,4.85,25.0,31.5,113.0,4.7,
1988,Darrel Fullington,Miami (FL),FS,73.9,190.0,24.5,4.59,11.0,33.5,119.0,4.28,
1988,Ezekial Gadson,Pittsburgh,OLB,72.0,205.0,27.8,4.51,18.0,,,,
1988,Herb Gainer,Florida State,WR,74.3,192.0,24.5,4.75,7.0,28.5,112.0,4.5,
1988,Chris Gaines,Vanderbilt,OLB,71.9,228.0,31.0,4.82,19.0,34.0,110.0,4.4,
1988,Harry Galbreath,Tennessee,OG,73.1,271.0,35.7,5.12,24.0,27.0,106.0,4.89,
1988,Kenny Gamble,Colgate (NY),RB,70.5,196.0,27.7,4.69,,30.0,111.0,4.48,
1988,Teddy Garcia,Louisiana-Monroe,K,69.6,187.0,27.1,,7.0,,,,
1988,John Garrett,Syracuse,WR,70.6,172.0,24.3,4.78,9.0,28.0,112.0,4.37,
1988,Peter Giftopoulos,Penn State,ILB,74.5,241.0,30.5,,,,,,
1988,Ed Gillies,Cal-State Fullerton,OG,77.0,265.0,31.4,5.01,24.0,26.0,106.0,4.66,
1988,Keith Gloster,Temple,WR,71.5,174.0,23.9,4.79,,28.0,122.0,4.34,
1988,Tim Goad,North Carolina,DT,74.8,273.0,34.3,5.06,27.0,29.5,108.0,4.63,
1988,Robert Goff,Auburn,DE,75.1,262.0,32.7,4.85,18.0,29.0,108.0,,
1988,Erwin Grabisna,Case Western (OH),DT,74.9,251.0,31.5,4.61,29.0,28.0,111.0,4.41,
1988,David Grant,West Virginia,DT,76.0,277.0,33.7,5.11,16.0,25.0,102.0,,
1988,Gaston Green,UCLA,RB,70.3,189.0,26.9,4.32,8.0,33.5,119.0,4.27,
1988,Todd Gregoire,Wisconsin,K,71.3,190.0,26.3,,12.0,,,,
1988,Paul Gruber,Wisconsin,OT,76.6,290.0,34.7,,23.0,,,,
1988,Kevin Guidry,Louisiana State,CB,72.6,176.0,23.5,4.59,,36.0,124.0,4.1,
1988,Brian Habib,Washington,OG,78.8,273.0,30.9,5.01,34.0,28.5,107.0,4.84,
1988,John Hagy,Texas,FS,71.4,190.0,26.2,4.65,4.0,31.5,114.0,4.14,
1988,Eugene Hardy,Arizona,CB,70.4,183.0,26.0,4.89,17.0,32.5,111.0,,
1988,Kevin Harmon,Iowa,RB,71.9,196.0,26.7,4.6,8.0,27.5,106.0,4.19,
1988,Darryl Harris,Arizona State,WR,70.5,184.0,26.0,4.62,11.0,31.5,117.0,4.45,
1988,Ken Harvey,California,OLB,74.0,226.0,29.0,4.61,25.0,37.5,126.0,4.26,
1988,Michael Haynes,Northern Arizona,WR,72.4,180.0,24.1,4.46,5.0,34.5,119.0,4.36,
1988,Steve Hegdale,Tulsa (OK),OT,76.8,283.0,33.7,,21.0,,,,
1988,Dan Henning,Maryland,QB,71.5,195.0,26.8,5.27,5.0,26.5,99.0,4.64,
1988,Charles Henry,Miami (FL),TE,76.1,224.0,27.2,,,,,,
1988,Ken Henry,Southern California,WR,74.5,194.0,24.6,4.84,,36.5,112.0,4.44,
1988,Harold Hicks,San Diego State,FS,71.6,199.0,27.3,4.49,13.0,36.5,126.0,4.3,
1988,Alex Higdon,Ohio State,TE,76.9,247.0,29.4,4.72,23.0,30.0,109.0,4.32,
1988,Mark Higgs,Kentucky,RB,67.0,195.0,30.5,4.53,17.0,43.0,126.0,4.16,
1988,Nate Hill,Auburn,DT,75.6,273.0,33.6,4.9,23.0,31.0,109.0,5.01,
1988,Percy Hines,Houston,CB,70.4,192.0,27.2,4.54,12.0,32.0,115.0,4.52,
1988,George Hinkle,Arizona,DE,77.8,266.0,30.9,5.17,19.0,25.0,99.0,4.86,
1988,Mike Hinnant,Temple,TE,74.6,254.0,32.1,4.97,15.0,29.0,100.0,,
1988,Pierce Holt,Angelo State (TX),DE,76.3,269.0,32.5,,20.0,,,,
1988,Alan Hooker,North Carolina A&T,RB,73.0,190.0,25.1,4.69,,33.5,123.0,4.5,
1988,Rob Houghtlin,Iowa,K,71.4,169.0,23.3,,10.0,,,,
1988,David Houle,Michigan State,OT,76.3,277.0,33.4,5.12,30.0,32.0,111.0,4.53,
1988,William Howard,Tennessee,RB,71.9,242.0,32.9,4.89,17.0,26.0,104.0,4.42,
1988,Al Huge,Hillsdale (MI),DT,75.3,279.0,34.6,5.17,23.0,24.0,103.0,4.71,
1988,Stan Humphries,Louisiana-Monroe,QB,73.9,223.0,28.7,4.93,,28.0,102.0,4.56,
1988,Mark Hutson,Oklahoma,OG,75.0,289.0,36.1,5.17,12.0,25.0,96.0,,
1988,Riccardo Ingram,Georgia Tech,CB,71.4,207.0,28.5,4.72,13.0,29.5,110.0,4.41,
1988,Todd Irvin,Mississippi,OT,77.4,288.0,33.8,5.2,15.0,26.5,99.0,4.85,
1988,Artis Jackson,Texas Tech,DT,76.9,309.0,36.7,5.34,22.0,26.0,95.0,5.03,
1988,Keith Jackson,Oklahoma,TE,74.4,250.0,31.8,4.69,,29.0,,4.59,
1988,Kenny Jackson,San Jose State,RB,70.8,191.0,26.8,4.77,7.0,28.5,114.0,4.54,
1988,Jeff James,Stanford,WR,70.6,179.0,25.2,4.59,6.0,33.0,113.0,4.48,
1988,Tony Jeffery,Texas Christian,RB,70.9,208.0,29.1,4.48,15.0,28.0,115.0,4.4,
1988,Paul Jetton,Texas,OG,76.4,288.0,34.7,5.33,21.0,28.0,110.0,4.84,
1988,Greg Johnson,Oklahoma,OT,76.0,311.0,37.9,5.07,23.0,27.0,102.0,4.66,
1988,Michael Johnson,Texas Tech,OLB,73.3,227.0,29.7,4.93,19.0,27.0,104.0,4.45,
1988,Rory Johnson,St. Joseph's (IN),RB,70.5,222.0,31.4,4.81,31.0,31.5,111.0,4.56,
1988,Steve Johnson,Virginia Tech,TE,77.4,235.0,27.6,,16.0,30.5,116.0,4.38,
1988,Troy Johnson,Oklahoma,OLB,72.9,229.0,30.3,4.76,18.0,30.5,115.0,4.26,
1988,Dante Jones,Oklahoma,OLB,73.3,229.0,30.0,,17.0,,,,
1988,Derwin Jones,Miami (FL),DT,75.4,270.0,33.4,,18.0,,,,
1988,Ernie Jones,Indiana,WR,71.0,186.0,25.9,,,,,,
1988,Keith Jones,Nebraska,RB,69.1,179.0,26.4,4.38,6.0,36.0,117.0,4.19,
1988,Quintin Jones,Pittsburgh,SS,71.0,193.0,26.9,,13.0,,,,
1988,Robert Jones,Houston,FS,73.5,205.0,26.7,4.66,,29.5,110.0,4.26,
1988,Tony Jones,Western Carolina,OT,77.0,270.0,32.0,5.28,19.0,,,,
1988,Victor Jones,Virginia Tech,OLB,73.8,244.0,31.5,4.83,14.0,26.0,96.0,4.41,
1988,Paul Jurgensen,Georgia Tech,DE,77.1,243.0,28.7,5.04,20.0,27.0,108.0,4.49,
1988,Todd Kalis,Arizona State,OG,77.8,277.0,32.2,5.03,21.0,29.0,109.0,4.66,
1988,Craig Kantner,Ball State (IN),OT,75.8,278.0,34.0,5.2,26.0,25.0,99.0,4.84,
1988,Ted Karamanos,Northern Illinois,OG,74.0,282.0,36.2,5.33,29.0,25.5,104.0,4.7,
1988,Brian Kinchen,Louisiana State,TE,74.3,227.0,28.9,4.99,24.0,33.5,106.0,4.31,
1988,Jeff Knapton,Wyoming,DE,76.9,236.0,28.1,5.02,16.0,25.0,105.0,4.44,
1988,Matthew Knizner,Penn State,QB,74.4,198.0,25.1,4.91,,28.5,101.0,4.6,
1988,Kurt Koch,Colorado,DE,79.6,269.0,29.8,5.32,18.0,26.5,101.0,4.53,
1988,Todd Krumm,Michigan State,CB,72.8,195.0,25.9,4.79,3.0,27.0,106.0,4.34,
1988,Eric Kumerow,Ohio State,DE,79.0,257.0,28.9,,,,,,
1988,Greg Kunkel,Kentucky,OT,76.8,286.0,34.1,5.18,26.0,25.0,91.0,4.47,
1988,Chuck Lanza,Notre Dame,C,74.3,265.0,33.7,4.88,26.0,30.5,112.0,4.58,
1988,Guy Liggins,San Jose State,WR,74.0,198.0,25.4,4.72,17.0,30.5,108.0,4.45,
1988,Andre Lloyd,Jackson State (MS),OLB,73.0,252.0,33.2,,19.0,28.0,108.0,4.7,
1988,Gordon Lockbaum,Holy Cross (MA),RB,70.6,195.0,27.5,4.75,16.0,30.0,111.0,4.13,
1988,Andre Lockley,Tulane (LA),OT,77.8,286.0,33.2,5.41,,27.0,97.0,5.01,
1988,Chip Lohmiller,Minnesota,K,75.0,211.0,26.4,,12.0,,,,
1988,Rodney Lossow,Wisconsin,C,74.6,273.0,34.5,5.0,28.0,26.0,107.0,4.69,
1988,Rogie Magee,Louisiana State,WR,74.5,203.0,25.7,4.51,8.0,33.0,111.0,4.34,
1988,Richard Marks,Oklahoma,OT,76.3,273.0,33.0,5.32,18.0,25.5,95.0,4.86,
1988,Mark Maye,North Carolina,QB,75.0,196.0,24.5,,,,,,
1988,Martin Mayhew,Florida State,CB,68.5,172.0,25.8,4.47,7.0,34.0,111.0,4.42,
1988,Dan Mccoin,Cincinnati,QB,74.6,206.0,26.0,5.1,,25.5,97.0,4.62,
1988,Randall Mcdaniel,Arizona State,OG,75.8,268.0,32.8,4.6,17.0,35.0,119.0,,
1988,Terence Mcdaniel,Tennessee,CB,70.1,170.0,24.3,,,,,,
1988,Darryl Mcgill,Wake Forest,RB,69.9,213.0,30.6,4.59,20.0,30.5,,,
1988,Paul Mcgowan,Florida State,OLB,71.6,227.0,31.1,4.79,28.0,31.5,116.0,4.5,
1988,Gary Mcguire,Houston,OLB,75.1,238.0,29.7,4.94,19.0,30.5,102.0,4.5,
1988,Rick Mcleod,Washington,OT,78.0,266.0,30.7,5.43,,27.5,109.0,4.72,
1988,Danny Mcmanus,Florida State,QB,71.5,196.0,27.0,4.86,,25.0,101.0,4.49,
1988,Erik Mcmillan,Missouri,SS,73.8,199.0,25.7,,12.0,35.0,118.0,4.39,
1988,Don Mcpherson,Syracuse,QB,73.1,181.0,23.8,4.53,,32.0,114.0,4.2,
1988,David Miles,Brigham Young,WR,74.5,183.0,23.2,4.59,6.0,33.3,119.0,4.32,
1988,Anthony Miller,Tennessee,WR,70.6,181.0,25.5,4.38,14.0,32.0,111.0,4.2,
1988,James Milling,Maryland,WR,69.4,156.0,22.8,4.47,8.0,32.0,111.0,4.32,
1988,George Mira,Miami (FL),ILB,71.9,230.0,31.3,4.83,28.0,32.5,111.0,4.28,
1988,Eric Moore,Indiana,OT,76.9,291.0,34.6,5.05,18.0,25.0,100.0,,
1988,Tim Moore,Michigan State,OLB,74.5,218.0,27.6,4.75,17.0,33.5,122.0,3.87,
1988,Jamie Morris,Michigan,RB,66.8,185.0,29.1,4.54,,30.5,110.0,4.41,
1988,Burton Murchison,Lamar (TX),RB,71.8,205.0,28.0,,,,,,
1988,Brad Muster,Stanford,FB,75.8,232.0,28.4,4.69,17.0,,,,
1988,Woody Myers,South Carolina,C,76.5,283.0,34.0,5.08,20.0,28.0,107.0,,
1988,Keith Neubert,Nebraska,TE,77.1,241.0,28.5,4.88,11.0,31.5,108.0,4.52,
1988,Anthony Newman,Oregon,SS,72.1,199.0,26.9,4.43,17.0,38.5,133.0,3.82,
1988,Mark Nichols,Michigan State,DT,73.6,262.0,34.0,,26.0,,,,
1988,Al Noga,Hawaii,DT,73.0,259.0,34.2,4.89,34.0,32.0,115.0,4.43,
1988,Lavance Northington,Oregon State,CB,71.8,185.0,25.2,4.73,16.0,32.5,117.0,4.2,
1988,Ken Norton,UCLA,ILB,73.8,230.0,29.7,4.56,21.0,32.0,114.0,4.37,
1988,Dave Nugent,Boston College,DT,75.0,269.0,33.6,5.0,24.0,27.5,103.0,4.79,
1988,Clarence Nunn,San Diego State,CB,70.3,176.0,25.0,4.61,15.0,32.5,113.0,4.3,
1988,Sammy Obrient,Texas A&M,DT,74.5,257.0,32.6,5.03,22.0,27.0,108.0,4.62,
1988,Walter Odom,Florida,TE,75.4,241.0,29.8,4.89,15.0,32.5,117.0,4.6,
1988,Michael Oliphant,Puget Sound (WA),WR,69.0,173.0,25.5,,13.0,,,,
1988,Tommy Oliver,Alabama State,DE,76.6,256.0,30.7,4.94,20.0,29.0,102.0,4.76,
1988,Cassius Osborn,Georgia,WR,72.1,194.0,26.2,4.62,9.0,30.5,110.0,4.48,
1988,Billy Owens,Pittsburgh,FS,73.4,197.0,25.7,4.63,16.0,30.5,112.0,4.13,
1988,Carl Painter,Hampton (VA),RB,69.5,184.0,26.8,,9.0,,,,
1988,Daryl Parham,North Carolina,OT,77.8,258.0,30.0,4.99,13.0,32.0,122.0,4.62,
1988,Anthony Parker,Arizona State,CB,69.9,175.0,25.2,,,,,,
1988,Matt Patchan,Miami (FL),OT,75.5,275.0,33.9,,28.0,,,,
1988,Shawn Patterson,Arizona State,DE,76.9,261.0,31.0,4.81,28.0,29.0,108.0,4.35,
1988,Gary Patton,Eastern Michigan,RB,68.5,193.0,28.9,4.63,8.0,30.5,108.0,4.32,
1988,Darryl Pearson,Alabama State,WR,73.9,198.0,25.5,4.78,2.0,28.5,103.0,4.44,
1988,Mike Perez,San Jose State,QB,73.5,207.0,26.9,,16.0,,,,
1988,Brett Perriman,Miami (FL),WR,69.4,175.0,25.5,4.36,17.0,36.0,,,
1988,Gerald Perry,Southern (LA),OT,77.9,311.0,36.0,5.14,13.0,26.5,99.0,,
1988,Richard Petitbon,Maryland,ILB,75.9,240.0,29.3,,17.0,,,,
1988,Edward Phillips,Auburn,OLB,73.9,241.0,31.0,4.77,20.0,,,,
1988,John Phillips,Clemson,OG,76.4,268.0,32.3,5.2,17.0,29.5,98.0,5.04,
1988,Jon Phillips,Oklahoma,OG,75.4,280.0,34.6,5.07,23.0,26.5,104.0,4.76,
1988,Mike Piel,Illinois,DT,76.5,263.0,31.6,5.15,,29.0,111.0,4.43,
1988,Paul Pomfret,Penn State,TE,75.5,242.0,29.8,4.86,17.0,31.5,110.0,4.45,
1988,Joel Porter,Baylor,OT,75.8,269.0,32.9,5.02,27.0,28.0,100.0,4.79,
1988,Kevin Porter,Auburn,SS,70.5,211.0,29.8,4.56,15.0,34.5,119.0,4.2,
1988,James Primus,UCLA,RB,70.8,196.0,27.5,4.49,14.0,33.5,114.0,4.28,
1988,Mickey Pruitt,Colorado,SS,73.0,211.0,27.8,,5.0,,,,
1988,Rollin Putzier,Oregon,DT,76.0,279.0,34.0,4.99,22.0,29.5,106.0,4.48,
1988,Mickey Ray,Appalachian State (NC),OLB,73.9,231.0,29.7,4.75,12.0,33.0,111.0,4.53,
1988,Darrell Reed,Oklahoma,OLB,73.3,225.0,29.4,4.92,15.0,29.5,110.0,4.58,
1988,Harvey Reed,Howard (DC),RB,71.0,181.0,25.2,4.5,9.0,32.0,119.0,4.21,
1988,Tom Rehder,Notre Dame,OT,78.3,270.0,31.0,4.86,14.0,31.5,114.0,4.56,
1988,Caesar Rentie,Oklahoma,OG,74.9,293.0,36.7,5.06,30.0,26.5,100.0,5.0,
1988,James Rich,Albany State (GA),WR,72.0,170.0,23.1,4.68,8.0,31.0,114.0,4.51,
1988,Gary Richard,Pittsburgh,CB,69.1,171.0,25.2,4.6,15.0,31.5,104.0,4.47,
1988,David Richards,UCLA,OT,77.0,327.0,38.8,5.29,22.0,22.5,90.0,4.98,
1988,Alfredo Roberts,Miami (FL),TE,75.8,247.0,30.2,4.95,,29.5,,4.46,
1988,Bill Romanowski,Boston College,OLB,75.5,231.0,28.5,4.76,,31.5,111.0,4.25,
1988,Rich Romer,New York,OLB,74.8,214.0,26.9,4.79,18.0,30.0,111.0,4.38,
1988,Tim Rother,Nebraska,DE,79.0,265.0,29.9,4.96,17.0,32.5,111.0,4.55,
1988,Tollie Royal,Sam Houston State (TX),SS,71.0,197.0,27.5,4.68,17.0,37.0,115.0,4.28,
1988,Todd Santos,San Diego State,QB,73.9,207.0,26.6,4.98,10.0,27.5,100.0,4.5,
1988,James Saxon,San Jose State,RB,71.1,205.0,28.5,4.67,12.0,31.0,115.0,4.42,
1988,Greg Scales,Wake Forest,TE,75.6,253.0,31.1,4.84,17.0,29.0,112.0,4.54,
1988,Andy Schillinger,Miami (OH),WR,71.6,179.0,24.5,4.48,8.0,30.5,110.0,4.11,
1988,Michael Scott,Missouri,OG,76.6,277.0,33.2,5.16,23.0,27.0,105.0,4.82,
1988,Mike Scully,Illinois,OT,76.9,283.0,33.6,5.28,24.0,25.0,103.0,4.77,
1988,Stacy Searels,Auburn,OT,77.4,276.0,32.4,5.19,,25.5,99.0,4.7,
1988,Sterling Sharpe,South Carolina,WR,71.5,202.0,27.8,,,,,,
1988,Ricky Shaw,Oklahoma State,DE,76.3,234.0,28.3,4.74,15.0,34.5,127.0,4.5,
1988,Bob Sims,Florida,OG,75.5,269.0,33.2,5.15,25.0,29.0,96.0,4.69,
1988,Dwight Sistrunk,Iowa,CB,72.1,185.0,25.0,4.77,,31.5,106.0,4.4,
1988,Steve Slayden,Duke,QB,73.5,185.0,24.1,4.99,1.0,26.5,103.0,4.57,
1988,Danny Smith,South Carolina,WR,74.4,207.0,26.3,4.7,6.0,30.5,115.0,4.45,
1988,Neil Smith,Nebraska,DE,76.3,257.0,31.0,4.65,,32.5,124.0,4.57,
1988,Rod Smith,Nebraska,WR,71.8,197.0,26.9,,9.0,,,,
1988,Chris Spielman,Ohio State,ILB,72.0,234.0,31.7,4.9,23.0,32.5,109.0,4.13,
1988,John Stephens,Northwestern State (LA),RB,72.1,220.0,29.8,4.41,23.0,35.5,116.0,4.22,
1988,Tony Stephens,Clemson,DT,74.6,306.0,38.7,,23.0,,,,
1988,Lemuel Stinson,Texas Tech,CB,69.4,165.0,24.1,4.54,,37.0,122.0,4.27,
1988,Fred Strickland,Purdue,OLB,74.1,244.0,31.2,4.73,23.0,32.0,114.0,4.28,
1988,Rick Strom,Georgia Tech,QB,74.3,203.0,25.9,4.72,9.0,31.0,108.0,4.39,
1988,Danny Stubbs,Miami (FL),DE,76.3,259.0,31.3,4.9,,25.0,110.0,4.65,
1988,John Talley,West Virginia,WR,77.0,225.0,26.7,4.83,6.0,31.0,115.0,4.37,
1988,David Tate,Colorado,SS,72.6,178.0,23.7,4.71,14.0,35.5,126.0,4.24,
1988,Lars Tate,Georgia,RB,73.6,213.0,27.6,4.47,18.0,31.5,124.0,4.37,
1988,Keith Taylor,Illinois,SS,71.4,193.0,26.6,4.56,14.0,,,,
